exp1_input_id,background,target,type,potential_match_scenarios,num_potential_matches
0,Maya has the opportunity to implement a new bike lane system throughout the city.,The new bike lane system encourages residents to cycle more.,good,"{0: 'Maya, an Architect, faces a moral dilemma. Maya has the opportunity to implement a new bike lane system throughout the city. The new bike lane system encourages residents to cycle more. As a side effect of encouraging residents to cycle more, the implementation of the bike lanes increases the prices for parking cars in the city. If Maya does not implement the bike lane system, the increase in parking prices would not happen. Maya implements the new bike lane system.', 50: ""Maya, an Architect, faces a moral dilemma. Maya's colleague has the opportunity to implement a new bike lane system throughout the city. The new bike lane system encourages residents to cycle more. As a side effect of encouraging residents to cycle more, the implementation of the bike lanes increases the prices for parking cars in the city. If Maya prevents her colleague's implementation of the bike lane system, there would not be an increase in parking prices. Maya does not prevent her colleague's implementation of the bike lane system."", 100: ""Maya, an Architect, faces a moral dilemma. Maya's colleague has the opportunity to implement a new bike lane system throughout the city. The new bike lane system encourages residents to cycle more. As a side effect of encouraging residents to cycle more, the implementation of the bike lanes increases the prices for parking cars in the city. If Maya prevents her colleague's implementation of the bike lane system, the increase in parking prices would still happen because of a new city ordinance for greener transportation. Maya does not prevent her colleague's implementation of the bike lane system."", 150: 'Maya, an Architect, faces a moral dilemma. Maya has the opportunity to implement a new bike lane system throughout the city. The new bike lane system encourages residents to cycle more. As a side effect of encouraging residents to cycle more, the implementation of the bike lanes increases the prices for parking cars in the city. If Maya does not implement the bike lane system, the increase in parking prices would still happen because of a new city ordinance for greener transportation. Maya implements the new bike lane system.'}",4
1,Alejandro has the opportunity to implement a new power grid system in the city.,"This implementation requires a temporary shutdown of the city's power supply, causing a city-wide blackout for several days.",harm,"{1: ""Alejandro, an Engineer, faces a moral dilemma. Alejandro's colleague has the opportunity to implement a new power grid system in the city. As a means to achieve the significant reduction in energy consumption and energy taxes for residents, as well as promoting stable and sustainable power supply for the future, implementing a new power grid system requires a temporary shutdown of the city's power supply, causing a city-wide blackout for several days. If Alejandro prevents his colleague from implementing the new power grid system, the city-wide blackout would still happen because of the major storm predicted to hit the city. Alejandro does not prevent his colleague from implementing the new power grid system."", 11: ""Alejandro, an Engineer, faces a moral dilemma. Alejandro has the opportunity to implement a new power grid system in the city. As a means to achieve the significant reduction in energy consumption and energy taxes for residents, as well as promoting stable and sustainable power supply for the future, implementing a new power grid system requires a temporary shutdown of the city's power supply, causing a city-wide blackout for several days. If Alejandro does not implement the new power grid system, the city-wide blackout for several days would not happen. Alejandro implements the new power grid system."", 21: ""Alejandro, an Engineer, faces a moral dilemma. Alejandro's colleague has the opportunity to implement a new power grid system in the city. As a means to achieve the significant reduction in energy consumption and energy taxes for residents, as well as promoting stable and sustainable power supply for the future, implementing a new power grid system requires a temporary shutdown of the city's power supply, causing a city-wide blackout for several days. If Alejandro prevents his colleague from implementing the new power grid system, there would not be a city-wide blackout for several days. Alejandro does not prevent his colleague from implementing the new power grid system."", 31: ""Alejandro, an Engineer, faces a moral dilemma. Alejandro has the opportunity to implement a new power grid system in the city. As a means to achieve the significant reduction in energy consumption and energy taxes for residents, as well as promoting stable and sustainable power supply for the future, implementing a new power grid system requires a temporary shutdown of the city's power supply, causing a city-wide blackout for several days. If Alejandro does not implement the new power grid system, the city-wide blackout for several days would still happen because a major storm is predicted to hit the city. Alejandro implements the new power grid system.""}",4
2,Mei has the opportunity to implement a new scheduling system for patient appointments.,"The implementation of the new scheduling system requires a temporary disruption in booking appointments, causing a delay for patients needing to schedule their visits.",harm,"{3: ""Mei, a Nurse, faces a moral dilemma. Mei's colleague has the opportunity to implement a new scheduling system for patient appointments. As a means to achieve a nicer looking user interface, the implementation of the new scheduling system requires a temporary disruption in booking appointments, causing a delay for patients needing to schedule their visits. If Mei prevents her colleague's implementation of the new scheduling system, the temporary disruption in booking appointments and the resulting delay for patients would still happen because of a system upgrade by the hospital's software provider. Mei does not prevent her colleague's implementation of the new scheduling system."", 53: 'Mei, a Nurse, faces a moral dilemma. Mei has the opportunity to implement a new scheduling system for patient appointments. As a means to achieve a nicer looking user interface, the implementation of the new scheduling system requires a temporary disruption in booking appointments, causing a delay for patients needing to schedule their visits. If Mei does not implement the new scheduling system, the temporary disruption in booking appointments and the resulting delay for patients would not happen. Mei implements the new scheduling system.', 103: ""Mei, a Nurse, faces a moral dilemma. Mei's colleague has the opportunity to implement a new scheduling system for patient appointments. As a means to achieve a nicer looking user interface, the implementation of the new scheduling system requires a temporary disruption in booking appointments, causing a delay for patients needing to schedule their visits. If Mei prevents her colleague's implementation of the new scheduling system, there would not be a temporary disruption in booking appointments and the resulting delay for patients. Mei does not prevent her colleague's implementation of the new scheduling system."", 153: ""Mei, a Nurse, faces a moral dilemma. Mei has the opportunity to implement a new scheduling system for patient appointments. As a means to achieve a nicer looking user interface, the implementation of the new scheduling system requires a temporary disruption in booking appointments, causing a delay for patients needing to schedule their visits. If Mei does not implement the new scheduling system, the temporary disruption in booking appointments and the resulting delay for patients would still happen because of a system upgrade by the hospital's software provider. Mei implements the new scheduling system.""}",4
3,Amina has the opportunity to change the menu of her restaurant.,"The change in menu requires removing some of the customer's favorite dishes, causing disappointment among regular customers.",harm,"{4: ""Amina, a Chef, faces a moral dilemma. Amina's sous-chef has the opportunity to change the menu of her restaurant. As a means to introduce two new food options and attract a few new customers, the change in menu requires removing some of the customer's favorite dishes, causing disappointment among regular customers. If Amina prevents her sous-chef's menu change, the removal of some of the customer's favorite dishes and the resulting disappointment would still happen because of a change in food supply due to seasonal variations. Amina does not prevent her sous-chef's menu change."", 25: ""Amina, a Photographer, faces a moral dilemma. Amina's colleague has the opportunity to switch to a digital format for her photography. As a means to take more photos, edit them more easily, and deliver them to clients faster, the switch to a digital format requires Amina to stop using film, which may disappoint her clients who prefer the aesthetic of film photography. If Amina prevents her colleague's switch to a digital format, the disappointment of her clients who prefer the aesthetic of film photography would still happen because the manufacturer discontinues the film that Amina uses. Amina does not prevent her colleague's switch to a digital format."", 54: ""Amina, a Chef, faces a moral dilemma. Amina has the opportunity to change the menu of her restaurant. As a means to introduce two new food options and attract a few new customers, the change in menu requires removing some of the customer's favorite dishes, causing disappointment among regular customers. If Amina does not change the menu, the removal of some of the customer's favorite dishes and the resulting disappointment would not happen. Amina changes the menu."", 75: 'Amina, a Photographer, faces a moral dilemma. Amina has the opportunity to switch to a digital format for her photography. As a means to take more photos, edit them more easily, and deliver them to clients faster, the switch to a digital format requires Amina to stop using film, which may disappoint her clients who prefer the aesthetic of film photography. If Amina does not switch to a digital format, the disappointment of her clients who prefer the aesthetic of film photography would not happen. Amina switches to a digital format.', 104: ""Amina, a Chef, faces a moral dilemma. Amina's sous-chef has the opportunity to change the menu of her restaurant. As a means to introduce two new food options and attract a few new customers, the change in menu requires removing some of the customer's favorite dishes, causing disappointment among regular customers. If Amina prevents her sous-chef's menu change, there would not be the removal of some of the customer's favorite dishes and the resulting disappointment. Amina does not prevent her sous-chef's menu change."", 125: ""Amina, a Photographer, faces a moral dilemma. Amina's colleague has the opportunity to switch to a digital format for her photography. As a means to take more photos, edit them more easily, and deliver them to clients faster, the switch to a digital format requires Amina to stop using film, which may disappoint her clients who prefer the aesthetic of film photography. If Amina prevents her colleague's switch to a digital format, there would not be the disappointment of her clients who prefer the aesthetic of film photography. Amina does not prevent her colleague's switch to a digital format."", 154: ""Amina, a Chef, faces a moral dilemma. Amina has the opportunity to change the menu of her restaurant. As a means to introduce two new food options and attract a few new customers, the change in menu requires removing some of the customer's favorite dishes, causing disappointment among regular customers. If Amina does not change the menu, the removal of some of the customer's favorite dishes and the resulting disappointment would still happen because of a change in food supply due to seasonal variations. Amina changes the menu."", 175: 'Amina, a Photographer, faces a moral dilemma. Amina has the opportunity to switch to a digital format for her photography. As a means to take more photos, edit them more easily, and deliver them to clients faster, the switch to a digital format requires Amina to stop using film, which may disappoint her clients who prefer the aesthetic of film photography. If Amina does not switch to a digital format, the disappointment of her clients who prefer the aesthetic of film photography would still happen because the manufacturer discontinues the film that Amina uses. Amina switches to a digital format.'}",8
4,Mei has the opportunity to implement a new digital system for patient record-keeping in her clinic.,"Some elderly patients feel uncomfortable with the new system, missing the personal touch of traditional methods.",harm,"{3: 'Mei, a Nurse, faces a moral dilemma. Mei has the opportunity to implement a new digital system for patient record-keeping in her clinic. The digital system improves the time it takes to access patient records. As a side effect of improving the time it takes to access patient records, some elderly patients feel uncomfortable with the new system, missing the personal touch of traditional methods. If Mei does not implement the new digital system for patient record-keeping, the discomfort of elderly patients would not happen. Mei implements the new digital system for patient record-keeping.', 53: ""Mei, a Nurse, faces a moral dilemma. Mei's colleague has the opportunity to implement a new digital system for patient record-keeping in her clinic. The digital system improves the time it takes to access patient records. As a side effect of improving the time it takes to access patient records, some elderly patients feel uncomfortable with the new system, missing the personal touch of traditional methods. If Mei prevents her colleague's implementation of the new digital system for patient record-keeping, there would not be discomfort among elderly patients. Mei does not prevent her colleague's implementation of the new digital system for patient record-keeping."", 103: ""Mei, a Nurse, faces a moral dilemma. Mei's colleague has the opportunity to implement a new digital system for patient record-keeping in her clinic. The digital system improves the time it takes to access patient records. As a side effect of improving the time it takes to access patient records, some elderly patients feel uncomfortable with the new system, missing the personal touch of traditional methods. If Mei prevents her colleague's implementation of the new digital system for patient record-keeping, the discomfort among elderly patients would still happen because of a new healthcare regulation requiring the adoption of digital record-keeping. Mei does not prevent her colleague's implementation of the new digital system for patient record-keeping."", 153: 'Mei, a Nurse, faces a moral dilemma. Mei has the opportunity to implement a new digital system for patient record-keeping in her clinic. The digital system improves the time it takes to access patient records. As a side effect of improving the time it takes to access patient records, some elderly patients feel uncomfortable with the new system, missing the personal touch of traditional methods. If Mei does not implement the new digital system for patient record-keeping, the discomfort of elderly patients would still happen because a new healthcare regulation requires the adoption of digital record-keeping. Mei implements the new digital system for patient record-keeping.'}",4
5,Mei has the opportunity to administer a new experimental drug to a critically ill patient.,"The new experimental drug has the potential to completely cure the patient's illness, leading to a full recovery and a healthy life.",good,"{3: ""Mei, a Nurse, faces a moral dilemma. Mei's colleague has the opportunity to administer a new experimental drug to a critically ill patient. As a means to achieve the potential complete cure of the patient's illness, leading to a full recovery and a healthy life, administering the new experimental drug requires the cessation of the patient's current treatment, which will lead to a temporary but significant deterioration in the patient's health. If Mei prevents her colleague from administering the new experimental drug, the significant deterioration in the patient's health would still happen because of the patient's current treatment becoming ineffective. Mei does not prevent her colleague from administering the new experimental drug."", 13: ""Mei, a Nurse, faces a moral dilemma. Mei has the opportunity to administer a new experimental drug to a critically ill patient. As a means to achieve the potential complete cure of the patient's illness, leading to a full recovery and a healthy life, administering the new experimental drug requires the cessation of the patient's current treatment, which will lead to a temporary but significant deterioration in the patient's health. If Mei does not administer the new experimental drug, the temporary but significant deterioration in the patient's health would not happen. Mei administers the new experimental drug."", 23: ""Mei, a Nurse, faces a moral dilemma. Mei's colleague has the opportunity to administer a new experimental drug to a critically ill patient. As a means to achieve the potential complete cure of the patient's illness, leading to a full recovery and a healthy life, administering the new experimental drug requires the cessation of the patient's current treatment, which will lead to a temporary but significant deterioration in the patient's health. If Mei prevents her colleague from administering the new experimental drug, there would not be a temporary but significant deterioration in the patient's health. Mei does not prevent her colleague from administering the new experimental drug."", 33: ""Mei, a Nurse, faces a moral dilemma. Mei has the opportunity to administer a new experimental drug to a critically ill patient. As a means to achieve the potential complete cure of the patient's illness, leading to a full recovery and a healthy life, administering the new experimental drug requires the cessation of the patient's current treatment, which will lead to a temporary but significant deterioration in the patient's health. If Mei does not administer the new experimental drug, the significant deterioration in the patient's health would still happen because the patient's current treatment is becoming ineffective. Mei administers the new experimental drug.""}",4
6,Maya has the opportunity to renovate a park in the city.,"This renovation requires temporarily deprive the community of a beloved recreational space, causing inconvenience and disappointment among residents.",harm,"{0: ""Maya, an Architect, faces a moral dilemma. Maya's colleague has the opportunity to renovate a park in the city. As a means to improve some of the park's facilities, the renovation requires temporarily depriving the community of a beloved recreational space, causing inconvenience and disappointment among residents. If Maya prevents her colleague's park renovation, the temporary deprivation of the recreational space and the resulting inconvenience and disappointment would still happen because of a city mandate for construction. Maya does not prevent her colleague's park renovation."", 50: ""Maya, an Architect, faces a moral dilemma. Maya has the opportunity to renovate a park in the city. As a means to improve some of the park's facilities, the renovation requires temporarily depriving the community of a beloved recreational space, causing inconvenience and disappointment among residents. If Maya does not renovate the park, the temporary deprivation of the recreational space and the resulting inconvenience and disappointment would not happen. Maya renovates the park."", 100: ""Maya, an Architect, faces a moral dilemma. Maya's colleague has the opportunity to renovate a park in the city. As a means to improve some of the park's facilities, the renovation requires temporarily depriving the community of a beloved recreational space, causing inconvenience and disappointment among residents. If Maya prevents her colleague's park renovation, there would not be the temporary deprivation of the recreational space and the resulting inconvenience and disappointment. Maya does not prevent her colleague's park renovation."", 150: ""Maya, an Architect, faces a moral dilemma. Maya has the opportunity to renovate a park in the city. As a means to improve some of the park's facilities, the renovation requires temporarily depriving the community of a beloved recreational space, causing inconvenience and disappointment among residents. If Maya does not renovate the park, the temporary deprivation of the recreational space and the resulting inconvenience and disappointment would still happen because of a city mandate for construction. Maya renovates the park.""}",4
7,Amir has the opportunity to introduce an online homework submission system in his class.,Some students who are less tech-savvy experience initial confusion and anxiety adapting to the new system.,harm,"{2: 'Amir, a Teacher, faces a moral dilemma. Amir has the opportunity to introduce an online homework submission system in his class. The online system streamlines the submission process for some assignments. As a side effect of streamlining the submission process for some assignments, some students who are less tech-savvy experience initial confusion and anxiety adapting to the new system. If Amir does not introduce the online homework submission system, the confusion and anxiety of some students would not happen. Amir introduces the online homework submission system.', 52: ""Amir, a Teacher, faces a moral dilemma. Amir's colleague has the opportunity to introduce an online homework submission system in his class. The online system streamlines the submission process for some assignments. As a side effect of streamlining the submission process for some assignments, some students who are less tech-savvy experience initial confusion and anxiety adapting to the new system. If Amir prevents his colleague's introduction of the online homework submission system, there would not be confusion and anxiety among some students. Amir does not prevent his colleague's introduction of the online homework submission system."", 102: ""Amir, a Teacher, faces a moral dilemma. Amir's colleague has the opportunity to introduce an online homework submission system in his class. The online system streamlines the submission process for some assignments. As a side effect of streamlining the submission process for some assignments, some students who are less tech-savvy experience initial confusion and anxiety adapting to the new system. If Amir prevents his colleague's introduction of the online homework submission system, the confusion and anxiety among some students would still happen because of a school-wide policy mandating online homework submissions. Amir does not prevent his colleague's introduction of the online homework submission system."", 152: 'Amir, a Teacher, faces a moral dilemma. Amir has the opportunity to introduce an online homework submission system in his class. The online system streamlines the submission process for some assignments. As a side effect of streamlining the submission process for some assignments, some students who are less tech-savvy experience initial confusion and anxiety adapting to the new system. If Amir does not introduce the online homework submission system, the confusion and anxiety of some students would still happen because of a school-wide policy mandating online homework submissions. Amir introduces the online homework submission system.'}",4
8,Mei has the opportunity to administer an experimental drug to a critically ill patient.,"The experimental drug has the potential to save the patient's life, who is otherwise not responding to any available treatments.",good,"{3: ""Mei, a Nurse, faces a moral dilemma. Mei has the opportunity to administer an experimental drug to a critically ill patient. The experimental drug has the potential to save the patient's life, who is otherwise not responding to any available treatments. As a side effect of achieving the potential to save the patient's life, the drug will cause severe health complications. If Mei does not administer the experimental drug, the severe health complications would not happen. Mei administers the experimental drug."", 13: ""Mei, a Nurse, faces a moral dilemma. Mei's colleague has the opportunity to administer an experimental drug to a critically ill patient. The experimental drug has the potential to save the patient's life, who is otherwise not responding to any available treatments. As a side effect of achieving the potential to save the patient's life, the drug will cause severe health complications. If Mei prevents her colleague from administering the experimental drug, there would not be severe health complications. Mei does not prevent her colleague from administering the experimental drug."", 23: ""Mei, a Nurse, faces a moral dilemma. Mei's colleague has the opportunity to administer an experimental drug to a critically ill patient. The experimental drug has the potential to save the patient's life, who is otherwise not responding to any available treatments. As a side effect of achieving the potential to save the patient's life, the drug will cause severe health complications. If Mei prevents her colleague from administering the experimental drug, severe health complications would still happen because of the patient's rapidly deteriorating condition. Mei does not prevent her colleague from administering the experimental drug."", 33: ""Mei, a Nurse, faces a moral dilemma. Mei has the opportunity to administer an experimental drug to a critically ill patient. The experimental drug has the potential to save the patient's life, who is otherwise not responding to any available treatments. As a side effect of achieving the potential to save the patient's life, the drug will cause severe health complications. If Mei does not administer the experimental drug, the severe health complications would still happen because the patient's condition is deteriorating rapidly. Mei administers the experimental drug.""}",4
9,Alejandro has the opportunity to upgrade the company's server system.,The upgraded server system will slightly improve data processing speed.,good,"{1: ""Alejandro, an Engineer, faces a moral dilemma. Alejandro's colleague has the opportunity to upgrade the company's server system. As a means to slightly improve data processing speed, the upgrade process requires the company's server system to be offline for a few hours, causing a temporary halt in the company's operations. If Alejandro prevents his colleague's server system upgrade, the temporary halt in the company's operations would still happen because of a scheduled maintenance by the server provider. Alejandro does not prevent his colleague's server system upgrade."", 51: ""Alejandro, an Engineer, faces a moral dilemma. Alejandro has the opportunity to upgrade the company's server system. As a means to slightly improve data processing speed, the upgrade process requires the company's server system to be offline for a few hours, causing a temporary halt in the company's operations. If Alejandro does not upgrade the server system, the temporary halt in the company's operations would not happen. Alejandro upgrades the server system."", 101: ""Alejandro, an Engineer, faces a moral dilemma. Alejandro's colleague has the opportunity to upgrade the company's server system. As a means to slightly improve data processing speed, the upgrade process requires the company's server system to be offline for a few hours, causing a temporary halt in the company's operations. If Alejandro prevents his colleague's server system upgrade, there would not be a temporary halt in the company's operations. Alejandro does not prevent his colleague's server system upgrade."", 151: ""Alejandro, an Engineer, faces a moral dilemma. Alejandro has the opportunity to upgrade the company's server system. As a means to slightly improve data processing speed, the upgrade process requires the company's server system to be offline for a few hours, causing a temporary halt in the company's operations. If Alejandro does not upgrade the server system, the temporary halt in the company's operations would still happen because of a scheduled maintenance by the server provider. Alejandro upgrades the server system.""}",4
